COD,Tipo,Marca,Nome,Descricao,Cor,Numeracao,Imagem
1,Sandália,Azaléia,Sandália Purple,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Roxo,32;33;34;35;36;37;38;39,https://i.ibb.co/1GrHbr30/bota.png
2,Sandália,Azaléia,Sandália Blue,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Azul,32;33;34;35;36;37,https://i.ibb.co/1GrHbr30/bota.png
3,Bota,Azaléia,Pink,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Azul,32;33;34;35;36;38,https://i.ibb.co/1GrHbr30/bota.png
4,Tênis,Azaléia,Tenis,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Azul,32;33;34;35;36;39,https://i.ibb.co/1GrHbr30/bota.png
5,Bota,Azaléia,Black night,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Preto,32;33,https://i.ibb.co/1GrHbr30/bota.png
6,Tênis,Azaléia,Orange x,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Laranja,36;41,https://i.ibb.co/1GrHbr30/bota.png
7,Sapato,Azaléia,Orange c,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Laranja,32;33;34;35;36;42,https://i.ibb.co/1GrHbr30/bota.png
8,Sapato,Azaléia,Orange a,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Laranja,32;33;34;35;36;43,https://i.ibb.co/1GrHbr30/bota.png
9,Sapato,Azaléia,Orange b,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Laranja,,https://i.ibb.co/1GrHbr30/bota.png
10,Sapato,Azaléia,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",,32,https://i.ibb.co/1GrHbr30/bota.png
